2, Marlane, 151, 27180
4, Valli, 171, 30780
6, Hamil, 128, 23040
8, Andreas, 132, 23760
10, Euell, 99, 17820
12, Carey, 209, 75240
14, Averil, 99, 17820
16, Hans, 240, 86400
18, Franky, 133, 23940
20, Samantha, 226, 81360
22, Binny, 84, 15120
24, Shae, 104, 18720
26, Mechelle, 120, 21600
28, Michele, 88, 15840
30, Ginnifer, 105, 18900
32, Coral, 81, 14580
34, Archibaldo, 123, 22140
36, Helen-elizabeth, 103, 18540
38, Helge, 176, 31680
40, Gustavus, 142, 25560
42, Demetria, 108, 19440
44, Agathe, 207, 55890
46, Murvyn, 194, 52380
48, Marlena, 233, 83880
50, L;urette, 195, 52650
52, Stevie, 238, 85680
54, Olin, 138, 24840
56, Judas, 120, 21600
58, Brendin, 176, 31680
60, Cymbre, 221, 79560
62, Rowan, 110, 19800
64, , 226, 81360
66, Morganne, 194, 52380
68, Laureen, 143, 25740
70, Wilone, 102, 18360
72, Dorisa, 100, 18000
74, Lucas, 182, 49140
76, Ferdinande, 175, 31500
78, Bret, 161, 28980
80, Cathe, 146, 26280
82, Ediva, 132, 23760
84, Jo ann, 131, 23580
86, Papageno, 96, 17280
88, Lynnett, 140, 25200
90, Dougie, 214, 77040
92, Alverta, 155, 27900
94, Grace, 131, 23580
96, Raoul, 197, 53190
98, Currey, 202, 54540
100, Will, 130, 23400
102, Bruce, 83, 14940
104, Hyacinthe, 106, 19080
106, Samara, 221, 79560
108, Demott, 196, 52920
110, Chrotoem, 116, 20880
112, Adoree, 193, 52110
114, Leodora, 113, 20340
116, Merna, 99, 17820
118, Jennine, 229, 82440
120, June, 202, 54540
122, Suzette, 135, 24300
124, Adriena, 200, 54000
126, , 105, 18900
128, North, 220, 79200
130, Emmi, 226, 81360
132, Joelly, 195, 52650
134, Jasen, 210, 75600
136, Ollie, 122, 21960
138, Gilligan, 123, 22140
140, , 150, 27000
142, Yelena, 107, 19260
144, Wyndham, 135, 24300
146, Benita, 132, 23760
148, Caryl, 224, 80640
150, Blake, 162, 29160
152, Janene, 216, 77760
154, Monica, 235, 84600
156, Herb, 81, 14580
158, Odille, 175, 31500
160, Electra, 202, 54540
162, Martyn, 174, 31320
164, Ralph, 88, 15840
166, Norma, 107, 19260
168, Alix, 105, 18900
170, , 165, 29700
172, Emmy, 80, 14400
174, Sabina, 166, 29880
176, Ranice, 104, 18720
178, Rosalinda, 114, 20520
180, Shanda, 154, 27720
